Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2017-12-31,5,"341,65"
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2018-12-31,6,"355,56"
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2019-12-31,7,"355,54"
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2020-12-31,8,"363,41"
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2021-12-31,9,"371,77"
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2017-12-31,5,"353,2"
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2018-12-31,6,"347,82"
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2019-12-31,7,"343,47"
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2020-12-31,8,"340,93"
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2021-12-31,9,"336,14"
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2017-12-31,5,"294,85"
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2018-12-31,6,"309,83"
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2019-12-31,7,"315,12"
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2020-12-31,8,"321,76"
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2021-12-31,9,"328,74"
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017-12-31,5,"331,44"
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018-12-31,6,"335,75"
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2019-12-31,7,"330,78"
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2020-12-31,8,"324,58"
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2021-12-31,9,"318,97"
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2017-12-31,5,"288,2"
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2018-12-31,6,"307,46"
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2019-12-31,7,"303,2"
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2020-12-31,8,"305,62"
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2021-12-31,9,"315,95"
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2017-12-31,5,"373,11"
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2018-12-31,6,"351,11"
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2019-12-31,7,"330,79"
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2020-12-31,8,"318,62"
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2021-12-31,9,"310,94"
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2017-12-31,5,"342,74"
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2018-12-31,6,"340,13"
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2019-12-31,7,"323,2"
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2020-12-31,8,"318,83"
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2021-12-31,9,"306,31"
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2017-12-31,5,"284,04"
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2018-12-31,6,"293,07"
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2019-12-31,7,"297,56"
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2020-12-31,8,"300,69"
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2021-12-31,9,"294,62"
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2017-12-31,5,"181,11"
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2018-12-31,6,"216,29"
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2019-12-31,7,"245,4"
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2020-12-31,8,"269,74"
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2021-12-31,9,"283,91"
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2017-12-31,5,"277,74"
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2018-12-31,6,"277,42"
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2019-12-31,7,"276,33"
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2020-12-31,8,"275,95"
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2021-12-31,9,"278,59"
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2017-12-31,5,"309,89"
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2018-12-31,6,"331,05"
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2019-12-31,7,"337,65"
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2020-12-31,8,"291,76"
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2021-12-31,9,"261,85"
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2017-12-31,5,"204,56"
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2018-12-31,6,"203,08"
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2019-12-31,7,"201,32"
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2020-12-31,8,"244,52"
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2021-12-31,9,"252,81"
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2017-12-31,5,"125,0"
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2018-12-31,6,"150,0"
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2019-12-31,7,"200,0"
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2020-12-31,8,"224,66"
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2021-12-31,9,"246,72"
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2017-12-31,5,"223,28"
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2018-12-31,6,"243,91"
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2019-12-31,7,"258,06"
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2020-12-31,8,"258,09"
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2021-12-31,9,"246,08"
8,Alcoholic Drinks,13,1,Total Volume,Super Bock Group SGPS SA,million litres,2021-12-31,9,"221,68"
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017-12-31,5,"200,92"
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018-12-31,6,"205,49"
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019-12-31,7,"203,68"
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020-12-31,8,"206,7"
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021-12-31,9,"211,61"
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2017-12-31,5,"217,07"
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2018-12-31,6,"219,9"
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2019-12-31,7,"205,77"
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2020-12-31,8,"199,51"
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2021-12-31,9,"196,14"
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2017-12-31,5,"165,25"
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2018-12-31,6,"168,14"
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2019-12-31,7,"183,2"
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2020-12-31,8,"183,45"
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2021-12-31,9,"183,71"
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2017-12-31,5,"263,84"
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2018-12-31,6,"267,99"
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2019-12-31,7,"240,65"
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2020-12-31,8,"215,74"
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2021-12-31,9,"133,83"
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2017-12-31,5,"122,16"
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2018-12-31,6,"119,92"
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2019-12-31,7,"118,51"
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2020-12-31,8,"125,45"
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2021-12-31,9,"129,19"
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2017-12-31,5,"18092,43"
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2018-12-31,6,"18410,23"
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2019-12-31,7,"18833,35"
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2020-12-31,8,"0,67"
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2021-12-31,9,"0,68"
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017-12-31,5,"250,32"
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018-12-31,6,"219,14"
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019-12-31,7,"212,79"
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020-12-31,8,"208,91"
8,Alcoholic Drinks,13,1,Total Volume,China Resources Enterprise Ltd,million litres,2017-12-31,5,"12099,25"
8,Alcoholic Drinks,13,1,Total Volume,China Resources Enterprise Ltd,million litres,2018-12-31,6,"11812,58"
8,Alcoholic Drinks,13,1,Total Volume,Pabst Brewing Co,million litres,2017-12-31,5,"1107,41"
8,Alcoholic Drinks,13,1,Total Volume,Oriental Brewery Co Ltd,million litres,2017-12-31,5,"1105,5"
8,Alcoholic Drinks,13,1,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2017-12-31,5,"371,38"
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2017-12-31,5,"1778,97"
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2018-12-31,6,"1806,2"
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2019-12-31,7,"1809,63"
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2020-12-31,8,"1836,37"
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2021-12-31,9,"1832,83"
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2017-12-31,5,"30366,57"
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2018-12-31,6,"30373,11"
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2019-12-31,7,"29441,05"
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2020-12-31,8,"28424,61"
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2021-12-31,9,"28479,41"
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016-12-31,4,"34179,83"
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017-12-31,5,"37884,08"
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018-12-31,6,"39704,68"
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019-12-31,7,"39620,76"
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020-12-31,8,"47764,68"
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021-12-31,9,"48099,66"
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2016-12-31,4,"16583,12"
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2017-12-31,5,"16507,6"
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2018-12-31,6,"16777,24"
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2019-12-31,7,"17292,37"
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2020-12-31,8,"17545,02"
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2021-12-31,9,"19170,1"
8,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2019-12-31,7,"11651,57"
8,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2020-12-31,8,"11715,0"
8,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2021-12-31,9,"11889,37"
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2016-12-31,4,"10117,17"
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2017-12-31,5,"11456,05"
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2018-12-31,6,"11086,22"
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2019-12-31,7,"10680,42"
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2020-12-31,8,"10615,59"
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2021-12-31,9,"10511,35"
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2016-12-31,4,"5804,01"
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2017-12-31,5,"5707,26"
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2018-12-31,6,"5586,57"
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2019-12-31,7,"5526,95"
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2020-12-31,8,"8869,75"
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2021-12-31,9,"8669,83"
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016-12-31,4,"7827,51"
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017-12-31,5,"8605,24"
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018-12-31,6,"9046,46"
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019-12-31,7,"8466,45"
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020-12-31,8,"7941,05"
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021-12-31,9,"8057,11"
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2016-12-31,4,"2378,94"
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2017-12-31,5,"2180,26"
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2018-12-31,6,"2155,17"
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2019-12-31,7,"2117,32"
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2020-12-31,8,"6129,53"
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2021-12-31,9,"6090,76"
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016-12-31,4,"5373,66"
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017-12-31,5,"5685,39"
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018-12-31,6,"5327,91"
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019-12-31,7,"4837,77"
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020-12-31,8,"4493,51"
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021-12-31,9,"4684,67"
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2016-12-31,4,"4653,01"
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2017-12-31,5,"4405,84"
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2018-12-31,6,"4151,39"
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2019-12-31,7,"3940,59"
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2020-12-31,8,"3648,69"
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2021-12-31,9,"2345,92"
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2017-12-31,5,"1506,37"
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2018-12-31,6,"1670,82"
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2019-12-31,7,"1859,01"
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2020-12-31,8,"2073,77"
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2021-12-31,9,"2303,54"
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2016-12-31,4,"1540,36"
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2017-12-31,5,"1573,17"
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2018-12-31,6,"1625,86"
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2019-12-31,7,"1655,36"
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2020-12-31,8,"1905,61"
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2021-12-31,9,"2168,91"
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016-12-31,4,"1242,83"
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017-12-31,5,"1298,7"
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018-12-31,6,"1340,0"
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019-12-31,7,"1396,8"
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020-12-31,8,"1527,45"
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021-12-31,9,"1654,32"
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2016-12-31,4,"1459,83"
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2017-12-31,5,"1485,79"
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2018-12-31,6,"1626,36"
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2019-12-31,7,"1599,66"
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2020-12-31,8,"1566,68"
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2021-12-31,9,"1572,31"
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2016-12-31,4,"2341,13"
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2017-12-31,5,"2015,31"
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2018-12-31,6,"1824,15"
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2019-12-31,7,"1517,75"
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2020-12-31,8,"1474,14"
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2021-12-31,9,"1466,57"
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2016-12-31,4,"1541,8"
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2017-12-31,5,"1583,2"
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2018-12-31,6,"1576,12"
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2019-12-31,7,"1460,2"
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2020-12-31,8,"1344,68"
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2021-12-31,9,"1314,2"
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2016-12-31,4,"916,66"
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2017-12-31,5,"952,32"
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2018-12-31,6,"1030,47"
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2019-12-31,7,"1077,85"
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2020-12-31,8,"1209,02"
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2021-12-31,9,"1234,93"
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2016-12-31,4,"1629,87"
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2017-12-31,5,"1466,89"
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2018-12-31,6,"1246,85"
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2019-12-31,7,"1309,19"
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2020-12-31,8,"1267,3"
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2021-12-31,9,"1193,8"
