Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2021,2021-12-31,9,371
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2017,2017-12-31,5,353
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2018,2018-12-31,6,347
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2019,2019-12-31,7,343
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2020,2020-12-31,8,340
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2021,2021-12-31,9,336
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2017,2017-12-31,5,294
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2018,2018-12-31,6,309
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2019,2019-12-31,7,315
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2020,2020-12-31,8,321
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2021,2021-12-31,9,328
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017,2017-12-31,5,331
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018,2018-12-31,6,335
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2019,2019-12-31,7,330
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2020,2020-12-31,8,324
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2021,2021-12-31,9,318
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2017,2017-12-31,5,288
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2018,2018-12-31,6,307
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2019,2019-12-31,7,303
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2020,2020-12-31,8,305
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2021,2021-12-31,9,315
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2017,2017-12-31,5,373
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2018,2018-12-31,6,351
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2019,2019-12-31,7,330
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2020,2020-12-31,8,318
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2021,2021-12-31,9,310
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2017,2017-12-31,5,342
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2018,2018-12-31,6,340
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2019,2019-12-31,7,323
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2020,2020-12-31,8,318
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2021,2021-12-31,9,306
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2017,2017-12-31,5,284
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2018,2018-12-31,6,293
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2019,2019-12-31,7,297
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2020,2020-12-31,8,300
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2021,2021-12-31,9,294
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2017,2017-12-31,5,181
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2018,2018-12-31,6,216
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2019,2019-12-31,7,245
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2020,2020-12-31,8,269
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2021,2021-12-31,9,283
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2017,2017-12-31,5,277
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2018,2018-12-31,6,277
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2019,2019-12-31,7,276
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2020,2020-12-31,8,275
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2021,2021-12-31,9,278
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2017,2017-12-31,5,309
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2018,2018-12-31,6,331
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2019,2019-12-31,7,337
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2020,2020-12-31,8,291
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2021,2021-12-31,9,261
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2017,2017-12-31,5,204
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2018,2018-12-31,6,203
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2019,2019-12-31,7,201
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2020,2020-12-31,8,244
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2021,2021-12-31,9,252
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2017,2017-12-31,5,125
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2018,2018-12-31,6,150
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2019,2019-12-31,7,200
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2020,2020-12-31,8,224
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2021,2021-12-31,9,246
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2017,2017-12-31,5,223
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2018,2018-12-31,6,243
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2019,2019-12-31,7,258
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2020,2020-12-31,8,258
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2021,2021-12-31,9,246
8,Alcoholic Drinks,13,1,Total Volume,Super Bock Group SGPS SA,million litres,2021,2021-12-31,9,221
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017,2017-12-31,5,200
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018,2018-12-31,6,205
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019,2019-12-31,7,203
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020,2020-12-31,8,206
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021,2021-12-31,9,211
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2017,2017-12-31,5,217
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2018,2018-12-31,6,219
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2019,2019-12-31,7,205
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2020,2020-12-31,8,199
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2021,2021-12-31,9,196
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2017,2017-12-31,5,165
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2018,2018-12-31,6,168
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2019,2019-12-31,7,183
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2020,2020-12-31,8,183
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2021,2021-12-31,9,183
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2017,2017-12-31,5,263
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2018,2018-12-31,6,267
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2019,2019-12-31,7,240
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2020,2020-12-31,8,215
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2021,2021-12-31,9,133
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2017,2017-12-31,5,122
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2018,2018-12-31,6,119
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2019,2019-12-31,7,118
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2020,2020-12-31,8,125
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2021,2021-12-31,9,129
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2017,2017-12-31,5,18092
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2018,2018-12-31,6,18410
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2019,2019-12-31,7,18833
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2020,2020-12-31,8,0
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2021,2021-12-31,9,0
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017,2017-12-31,5,250
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018,2018-12-31,6,219
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019,2019-12-31,7,212
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020,2020-12-31,8,208
8,Alcoholic Drinks,13,1,Total Volume,China Resources Enterprise Ltd,million litres,2017,2017-12-31,5,12099
8,Alcoholic Drinks,13,1,Total Volume,China Resources Enterprise Ltd,million litres,2018,2018-12-31,6,11812
8,Alcoholic Drinks,13,1,Total Volume,Pabst Brewing Co,million litres,2017,2017-12-31,5,1107
8,Alcoholic Drinks,13,1,Total Volume,Oriental Brewery Co Ltd,million litres,2017,2017-12-31,5,1105
8,Alcoholic Drinks,13,1,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2017,2017-12-31,5,371
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2017,2017-12-31,5,1778
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2018,2018-12-31,6,1806
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2019,2019-12-31,7,1809
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2020,2020-12-31,8,1836
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2021,2021-12-31,9,1832
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2017,2017-12-31,5,30366
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2018,2018-12-31,6,30373
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2019,2019-12-31,7,29441
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2020,2020-12-31,8,28424
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2021,2021-12-31,9,28479
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,34179
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,37884
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,39704
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,39620
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,47764
8,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,48099
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,16583
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,16507
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,16777
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,17292
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,17545
8,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,19170
8,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2019,2019-12-31,7,11651
8,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2020,2020-12-31,8,11715
8,Alcoholic Drinks,8,2,Total Volume,China Resources Holdings Co Ltd,million litres,2021,2021-12-31,9,11889
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,10117
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,11456
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,11086
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,10680
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,10615
8,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,10511
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2016,2016-12-31,4,5804
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2017,2017-12-31,5,5707
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2018,2018-12-31,6,5586
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2019,2019-12-31,7,5526
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2020,2020-12-31,8,8869
8,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2021,2021-12-31,9,8669
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016,2016-12-31,4,7827
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017,2017-12-31,5,8605
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018,2018-12-31,6,9046
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019,2019-12-31,7,8466
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020,2020-12-31,8,7941
8,Alcoholic Drinks,8,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021,2021-12-31,9,8057
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2016,2016-12-31,4,2378
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2017,2017-12-31,5,2180
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2018,2018-12-31,6,2155
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2019,2019-12-31,7,2117
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,6129
8,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,6090
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016,2016-12-31,4,5373
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017,2017-12-31,5,5685
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018,2018-12-31,6,5327
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019,2019-12-31,7,4837
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020,2020-12-31,8,4493
8,Alcoholic Drinks,8,2,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021,2021-12-31,9,4684
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2016,2016-12-31,4,4653
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2017,2017-12-31,5,4405
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2018,2018-12-31,6,4151
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2019,2019-12-31,7,3940
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2020,2020-12-31,8,3648
8,Alcoholic Drinks,8,2,Total Volume,Kirin Holdings Co Ltd,million litres,2021,2021-12-31,9,2345
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2017,2017-12-31,5,1506
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2018,2018-12-31,6,1670
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2019,2019-12-31,7,1859
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2020,2020-12-31,8,2073
8,Alcoholic Drinks,8,2,Total Volume,Constellation Brands Inc,million litres,2021,2021-12-31,9,2303
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2016,2016-12-31,4,1540
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2017,2017-12-31,5,1573
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2018,2018-12-31,6,1625
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2019,2019-12-31,7,1655
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2020,2020-12-31,8,1905
8,Alcoholic Drinks,8,2,Total Volume,San Miguel Corp,million litres,2021,2021-12-31,9,2168
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016,2016-12-31,4,1242
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017,2017-12-31,5,1298
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018,2018-12-31,6,1340
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019,2019-12-31,7,1396
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020,2020-12-31,8,1527
8,Alcoholic Drinks,8,2,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021,2021-12-31,9,1654
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2016,2016-12-31,4,1459
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2017,2017-12-31,5,1485
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2018,2018-12-31,6,1626
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2019,2019-12-31,7,1599
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2020,2020-12-31,8,1566
8,Alcoholic Drinks,8,2,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2021,2021-12-31,9,1572
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2016,2016-12-31,4,2341
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2017,2017-12-31,5,2015
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2018,2018-12-31,6,1824
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2019,2019-12-31,7,1517
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2020,2020-12-31,8,1474
8,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2021,2021-12-31,9,1466
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2016,2016-12-31,4,1541
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2017,2017-12-31,5,1583
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2018,2018-12-31,6,1576
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2019,2019-12-31,7,1460
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2020,2020-12-31,8,1344
8,Alcoholic Drinks,8,2,Total Volume,Suntory Holdings Ltd,million litres,2021,2021-12-31,9,1314
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2016,2016-12-31,4,916
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2017,2017-12-31,5,952
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2018,2018-12-31,6,1030
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2019,2019-12-31,7,1077
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2020,2020-12-31,8,1209
8,Alcoholic Drinks,8,2,Total Volume,UB Group,million litres,2021,2021-12-31,9,1234
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2016,2016-12-31,4,1629
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2017,2017-12-31,5,1466
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2018,2018-12-31,6,1246
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2019,2019-12-31,7,1309
8,Alcoholic Drinks,8,2,Total Volume,Henan Jinxing Brewery Group,million litres,2020,2020-12-31,8,1267
