Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Sapporo Holdings Ltd,million litres,2019.0,31-12-19,7.0,"806,6886868"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Sapporo Holdings Ltd,million litres,2020.0,31-12-20,8.0,"810,5897645"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Sapporo Holdings Ltd,million litres,2021.0,"Fri, 31 December 2021",9.0,"824,7866057"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017.0,31 12 2017,5.0,"718,0454368"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2018.0,31-12-18,6.0,"715,8983261"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2019.0,"Tue, 31 December 2019",7.0,"712,516307"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2020.0,31 12 2020,8.0,"731,8890975"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2021.0,31-12-21,9.0,"799,66365"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2017.0,31-12-17,5.0,"745,2843241"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2018.0,31-Dec-18,6.0,"743,1523474"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2019.0,31-Dec-19,7.0,"731,1315535"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2020.0,31 12 2020,8.0,"725,1578828"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2021.0,31-Dec-21,9.0,"720,2606063"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hite Jinro Co Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"732,9620025"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hite Jinro Co Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"685,8049165"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hite Jinro Co Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"697,0103022"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hite Jinro Co Ltd,million litres,2020.0,31-Dec-20,8.0,"690,4372295"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hite Jinro Co Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"699,336869"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oettinger Brauerei GmbH,million litres,2017.0,31-Dec-17,5.0,"737,3719296"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oettinger Brauerei GmbH,million litres,2018.0,31-Dec-18,6.0,"726,890867"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oettinger Brauerei GmbH,million litres,2019.0,31 12 2019,7.0,"704,0464743"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oettinger Brauerei GmbH,million litres,2020.0,31-12-20,8.0,"694,8648763"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oettinger Brauerei GmbH,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"682,0603075"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2017.0,31-12-17,5.0,"554,5742363"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2018.0,31-12-18,6.0,"581,2855096"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2019.0,31-12-19,7.0,"615,4574058"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"636,1810202"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2021.0,31 12 2021,9.0,"655,1885367"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Obolon PAT,million litres,2017.0,31-12-17,5.0,"1013,852916"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Obolon PAT,million litres,2018.0,"Mon, 31 December 2018",6.0,"854,3615055"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Obolon PAT,million litres,2019.0,31 12 2019,7.0,"681,0390166"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Obolon PAT,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"646,7147587"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Obolon PAT,million litres,2021.0,31 12 2021,9.0,"621,0087241"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Empresas Polar CA,million litres,2017.0,31-Dec-17,5.0,"1693,194512"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Empresas Polar CA,million litres,2018.0,31-Dec-18,6.0,"1702,378448"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Empresas Polar CA,million litres,2019.0,31 12 2019,7.0,"1531,597684"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Empresas Polar CA,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"722,5236832"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Empresas Polar CA,million litres,2021.0,31-12-21,9.0,"569,9124944"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017.0,31-12-17,5.0,"549,6672704"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"563,1752032"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019.0,31-Dec-19,7.0,"564,7628024"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020.0,31-12-20,8.0,"566,944143"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021.0,31-Dec-21,9.0,"569,7411608"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2017.0,31-Dec-17,5.0,"412,2678204"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2018.0,31-12-18,6.0,"428,1654913"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"436,4930258"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2020.0,31-12-20,8.0,"462,8558782"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2021.0,31-12-21,9.0,"483,412736"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Damm SA,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"417,2358885"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Damm SA,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"433,9325943"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Damm SA,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"455,742397"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Damm SA,million litres,2020.0,31 12 2020,8.0,"468,6986827"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Damm SA,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"475,9446041"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2017.0,31 12 2017,5.0,"341,647091"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"355,5642604"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2019.0,31-12-19,7.0,"355,5409159"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"363,4124195"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2021.0,"Fri, 31 December 2021",9.0,"371,7678259"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Florida Ice & Farm Co SA,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"353,1974287"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Florida Ice & Farm Co SA,million litres,2018.0,31 12 2018,6.0,"347,821739"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Florida Ice & Farm Co SA,million litres,2019.0,31-12-19,7.0,"343,4664515"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Florida Ice & Farm Co SA,million litres,2020.0,31-12-20,8.0,"340,9287456"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Florida Ice & Farm Co SA,million litres,2021.0,31 12 2021,9.0,"336,1435034"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"294,8506913"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"309,8340382"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2019.0,31-12-19,7.0,"315,1159447"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"321,7639738"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2021.0,31-Dec-21,9.0,"328,7439399"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017.0,31-Dec-17,5.0,"331,4440549"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"335,751427"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"330,782997"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2020.0,31-12-20,8.0,"324,576883"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2021.0,31 12 2021,9.0,"318,9667943"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Yuengling Brewery,million litres,2017.0,31 12 2017,5.0,"288,2000083"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Yuengling Brewery,million litres,2018.0,31-Dec-18,6.0,"307,4599889"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Yuengling Brewery,million litres,2019.0,31-Dec-19,7.0,"303,1996769"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Yuengling Brewery,million litres,2020.0,31-12-20,8.0,"305,6185323"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Yuengling Brewery,million litres,2021.0,31 12 2021,9.0,"315,947774"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2017.0,31-12-17,5.0,"373,1071082"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2018.0,31-Dec-18,6.0,"351,1140835"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"330,7883498"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2020.0,31 12 2020,8.0,"318,6190473"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"310,944901"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Royal Unibrew A/S,million litres,2017.0,31 12 2017,5.0,"342,7395898"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Royal Unibrew A/S,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"340,1306016"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Royal Unibrew A/S,million litres,2019.0,31-Dec-19,7.0,"323,202504"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Royal Unibrew A/S,million litres,2020.0,31 12 2020,8.0,"318,8293076"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Royal Unibrew A/S,million litres,2021.0,31-Dec-21,9.0,"306,3090177"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Olvi Oyj,million litres,2017.0,31 12 2017,5.0,"284,0433572"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Olvi Oyj,million litres,2018.0,31 12 2018,6.0,"293,0721589"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Olvi Oyj,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"297,5614709"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Olvi Oyj,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"300,6931483"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Olvi Oyj,million litres,2021.0,31-12-21,9.0,"294,6208987"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2017.0,31 12 2017,5.0,"181,106358"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"216,2896276"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2019.0,31-12-19,7.0,"245,3973959"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2020.0,31 12 2020,8.0,"269,7399755"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2021.0,31-Dec-21,9.0,"283,9140306"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brau Holding International AG,million litres,2017.0,31-12-17,5.0,"277,7403196"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brau Holding International AG,million litres,2018.0,31-12-18,6.0,"277,4249342"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brau Holding International AG,million litres,2019.0,"Tue, 31 December 2019",7.0,"276,3256817"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brau Holding International AG,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"275,9455684"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brau Holding International AG,million litres,2021.0,31-12-21,9.0,"278,587016"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Boston Beer Co Inc, The",million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"309,8902541"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Boston Beer Co Inc, The",million litres,2018.0,"Monday, 31 Dec 2018",6.0,"331,0539183"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Boston Beer Co Inc, The",million litres,2019.0,31 12 2019,7.0,"337,6520125"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Boston Beer Co Inc, The",million litres,2020.0,31-12-20,8.0,"291,7566834"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Boston Beer Co Inc, The",million litres,2021.0,31-12-21,9.0,"261,8537004"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bavaria NV,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"204,5612264"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bavaria NV,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"203,0770866"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bavaria NV,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"201,3152256"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bavaria NV,million litres,2020.0,31-12-20,8.0,"244,5192523"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bavaria NV,million litres,2021.0,31 12 2021,9.0,"252,8129807"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,BGI Ethiopia Plc,million litres,2017.0,31-12-17,5.0,"124,9999946"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,BGI Ethiopia Plc,million litres,2018.0,31-Dec-18,6.0,"150,0000031"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,BGI Ethiopia Plc,million litres,2019.0,31 12 2019,7.0,"199,9999943"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,BGI Ethiopia Plc,million litres,2020.0,"Thu, 31 December 2020",8.0,"224,6567016"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,BGI Ethiopia Plc,million litres,2021.0,31-12-21,9.0,"246,7172076"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Ochakovo MPBK ZAO,million litres,2017.0,"Sun, 31 December 2017",5.0,"223,2805292"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Ochakovo MPBK ZAO,million litres,2018.0,"Mon, 31 December 2018",6.0,"243,914176"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Ochakovo MPBK ZAO,million litres,2019.0,31-12-19,7.0,"258,0599922"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Ochakovo MPBK ZAO,million litres,2020.0,31-12-20,8.0,"258,0852242"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Ochakovo MPBK ZAO,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"246,0821487"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Super Bock Group SGPS SA,million litres,2021.0,31-12-21,9.0,"221,6799333"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017.0,31 12 2017,5.0,"200,9234887"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"205,4854017"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019.0,31-12-19,7.0,"203,6825752"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020.0,31 12 2020,8.0,"206,6968417"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021.0,31-12-21,9.0,"211,6123622"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2017.0,31-Dec-17,5.0,"217,0735785"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2018.0,31 12 2018,6.0,"219,8993209"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"205,774986"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2020.0,31-Dec-20,8.0,"199,508692"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2021.0,31 12 2021,9.0,"196,1418677"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Behnoush Iran Co,million litres,2017.0,31 12 2017,5.0,"165,2537927"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Behnoush Iran Co,million litres,2018.0,31-12-18,6.0,"168,1420017"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Behnoush Iran Co,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"183,1972018"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Behnoush Iran Co,million litres,2020.0,31-12-20,8.0,"183,4536734"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Behnoush Iran Co,million litres,2021.0,31 12 2021,9.0,"183,7105068"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Cisneros, Grupo",million litres,2017.0,31-Dec-17,5.0,"263,842701"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Cisneros, Grupo",million litres,2018.0,"Mon, 31 December 2018",6.0,"267,9863859"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Cisneros, Grupo",million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"240,6517877"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Cisneros, Grupo",million litres,2020.0,31 12 2020,8.0,"215,7398368"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Cisneros, Grupo",million litres,2021.0,31 12 2021,9.0,"133,8262398"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asia Brewery Inc,million litres,2017.0,31-Dec-17,5.0,"122,1566439"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asia Brewery Inc,million litres,2018.0,31 12 2018,6.0,"119,9233441"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asia Brewery Inc,million litres,2019.0,31-12-19,7.0,"118,5149598"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asia Brewery Inc,million litres,2020.0,31-12-20,8.0,"125,4547218"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asia Brewery Inc,million litres,2021.0,31-12-21,9.0,"129,1870213"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,SABMiller Plc,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"18092,43481"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,SABMiller Plc,million litres,2018.0,31-Dec-18,6.0,"18410,23304"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,SABMiller Plc,million litres,2019.0,31-12-19,7.0,"18833,34911"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,SABMiller Plc,million litres,2020.0,31 12 2020,8.0,"0,665304266"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,SABMiller Plc,million litres,2021.0,31-12-21,9.0,"0,678795411"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017.0,"Sun, 31 December 2017",5.0,"250,3174504"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"219,1409281"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"212,7930199"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"208,9100012"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,China Resources Enterprise Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"12099,24939"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,China Resources Enterprise Ltd,million litres,2018.0,31 12 2018,6.0,"11812,58086"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Pabst Brewing Co,million litres,2017.0,31-Dec-17,5.0,"1107,405548"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oriental Brewery Co Ltd,million litres,2017.0,31 12 2017,5.0,"1105,500076"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2017.0,31 12 2017,5.0,"371,3819773"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Private Label,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1778,968817"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Private Label,million litres,2018.0,31-Dec-18,6.0,"1806,19589"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Private Label,million litres,2019.0,"Tue, 31 December 2019",7.0,"1809,634292"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Private Label,million litres,2020.0,31-Dec-20,8.0,"1836,365253"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Private Label,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"1832,828105"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Others,million litres,2017.0,31-12-17,5.0,"30366,56813"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Others,million litres,2018.0,31 12 2018,6.0,"30373,106"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Others,million litres,2019.0,31-12-19,7.0,"29441,04817"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Others,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"28424,61488"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Others,million litres,2021.0,31 12 2021,9.0,"28479,40883"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2016.0,31-Dec-16,4.0,"34179,82645"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2017.0,31 12 2017,5.0,"37884,07721"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2018.0,"Mon, 31 December 2018",6.0,"39704,68315"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"39620,75942"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2020.0,31 12 2020,8.0,"47764,67697"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"48099,66113"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Heineken NV,million litres,2016.0,31-Dec-16,4.0,"16583,11569"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Heineken NV,million litres,2017.0,31 12 2017,5.0,"16507,60191"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Heineken NV,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"16777,24212"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Heineken NV,million litres,2019.0,31-12-19,7.0,"17292,36725"
8.0,Alcoholic Drinks,8.0,2.0,Total Volume,Heineken NV,million litres,2020.0,"Thu, 31 December 2020",8.0,"17545,01784"
