Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"95,11"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"95,19"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"94,77"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"80,24"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"83,3"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"84,74"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"82,75"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"77,96"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"76,73"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"79,22"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"81,81"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"83,17"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"85,96"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"91,91"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"98,38"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"104,52"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"113,41"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"120,84"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"244,85"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"277,87"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"308,43"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"337,13"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"370,07"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"319,84"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"283,89"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"278,66"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"277,58"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"276,1"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"262,99"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"249,54"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"240,12"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"233,7"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"227,81"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"20,74"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"24,57"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"25,35"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"26,38"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"19,78"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"23,83"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"20,26"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"19,32"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"25,46"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"21,85"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"20,39"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"18,3"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"14,4"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"10,22"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"8,27"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"30,62"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"31,59"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"33,4"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"37,74"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"39,69"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"40,63"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"39,65"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"38,64"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"42,26"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"41,91"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"45,4"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"46,44"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"48,39"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"46,56"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"53,28"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"113,05"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"120,36"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"132,48"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"125,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"142,82"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"143,11"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"137,65"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"134,35"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"116,64"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"108,11"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"87,08"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"104,64"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"118,97"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"136,84"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"148,46"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"265,76"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"252,21"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"248,91"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"247,52"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"237,43"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"232,1"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"223,62"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"231,88"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"238,51"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"263,45"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"292,44"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"296,63"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"293,92"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"312,13"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"329,61"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"74,03"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"70,26"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"58,14"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"56,06"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"54,35"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"52,49"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"52,73"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"54,87"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"57,76"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"57,53"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"59,87"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"61,3"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"59,88"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"57,28"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"54,69"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"1904,93"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"1976,39"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"2058,69"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"2143,3"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"2270,77"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"2446,2"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"2654,05"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"2865,78"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"3121,62"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"3303,63"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"3401,14"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"3508,98"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"3509,49"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"3568,83"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"3634,8"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"49,59"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"50,17"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"50,3"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"51,28"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"52,16"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"53,99"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"56,23"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"57,35"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"59,06"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"58,27"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"57,43"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"56,44"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"56,27"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"56,15"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"56,14"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"171,58"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"165,93"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"177,11"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"176,43"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"183,9"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"188,46"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"177,55"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"182,47"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"189,51"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"188,5"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"179,3"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"167,13"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"156,8"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"154,12"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"168,39"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"300,25"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"313,75"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"329,6"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"332,83"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"338,24"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"331,67"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"333,59"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"329,6"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"336,7"
